C09010003537;22012009;42918901;100
C09010003537;22012009;42918902;100
C09010003537;22012009;42918903;100
C09010003537;22012009;42918904;100
C09010003537;22012009;42918101;100
C09010003537;22012009;42918102;100
C09010003537;22012009;42918103;100
C09010003537;22012009;42918104;100
C09010003537;22012009;43324420;100
C09010003537;22012009;43324419;100
C09010003537;22012009;43324418;100
C09010003537;22012009;43324417;100
C09010003537;22012009;42918981;100
C09010003537;22012009;42918982;100
C09010003537;22012009;42918983;100
C09010003537;22012009;42918984;100
C09010003537;22012009;41963602;100
C09010003537;22012009;41963603;100
C09010003537;22012009;41963604;100
C09010003537;22012009;43459402;100
C09010003537;22012009;56115001;100
C09010003537;22012009;43381717;100
C09010003537;22012009;43381720;100
