C14040007103;30042014;44315341;7
C14040007103;30042014;44315342;6
C14040007103;30042014;44315343;6
C14040007103;30042014;44315344;4
C14040007103;30042014;43487736;1
C14040007103;30042014;44059213;2
C14040007103;30042014;44059214;4
C14040007103;30042014;44059215;2
C14040007103;30042014;44059216;5
C14040007103;30042014;43487733;4
C14040007103;30042014;43487734;5
C14040007103;30042014;43487735;4
C14040007103;30042014;43487736;2
C14040007103;30042014;44318601;7
C14040007103;30042014;44318602;1
C14040007103;30042014;44318603;3
C14040007103;30042014;44318604;2
C14040007103;30042014;44318501;2
C14040007103;30042014;44318502;2
C14040007103;30042014;44318503;2
C14040007103;30042014;44318504;2
