C14110011570;20072015;44844509;6
C14110011570;20072015;44844510;8
C14110011570;20072015;44844511;10
C14110011570;20072015;44844512;12
C14110011570;20072015;44318601;42
C14110011570;20072015;44318602;38
C14110011570;20072015;44318603;50
C14110011570;20072015;44318604;80
C14110011570;20072015;44469801;15
C14110011570;20072015;52117101;5
C14110011570;20072015;43979215;60
C14110011570;20072015;44917601;60
C14110011570;20072015;43979001;22
C14110011570;20072015;44574301;18
C14110011570;20072015;44036044;60
C14110011570;20072015;44318501;15
C14110011570;20072015;44318502;12
C14110011570;20072015;44318503;12
C14110011570;20072015;44318504;15
C14110011570;20072015;42869401;12
C14110011570;20072015;44035533;9
C14110011570;20072015;44035534;9
C14110011570;20072015;44035535;7
C14110011570;20072015;44035536;17
C14110011570;20072015;50231970;6
C14110011570;20072015;44341901;4
C14110011570;20072015;52116002;28
C14110011570;20072015;44059109;6
C14110011570;20072015;44059110;6
C14110011570;20072015;42931602;7
